timeStamp, OTx, OTy, OTz, vex, vey, vez, roll, pitch, yaw, xr, yr, zr, roll_ref, pitch_ref, thrust
5292, -0.001150369644165039, 0.008435249328613281, 0.5165802389383316, 0.006033043750156361, 0.006140096231259791, -0.1380241475038941, 0.32780510410666464, -0.19772753193974496, 0.07357633598148823, 0.0, 0.0, 0.5292, 0.35790863595027667, 0.25686808273340006, 40501
5302, -0.0012371540069580078, 0.008066654205322266, 0.51372130215168, 0.006179979728146149, 0.004263788381108483, -0.1452302083691139, 0.3919535018503666, -0.1938578225672245, 0.08282069899141788, 0.0, 0.0, 0.5302, 0.12164958339684076, 0.24956140802506574, 40584
5313, -0.0008356571197509766, 0.008063316345214844, 0.5128610283136368, 0.0074894645238716495, 0.0046748270483137205, -0.15241619259622421, 0.4172236502170563, -0.16393797546625136, 0.08981230482459068, 0.0, 0.0, 0.5313, 0.09488722569497243, 0.10067673241654103, 40645
5323, -0.0004980564117431641, 0.008312463760375977, 0.509462907910347, 0.009722045266109732, 0.006505456412018301, -0.15955261955704714, 0.4090473502874374, -0.11264006197452546, 0.0952100858092308, 0.0, 0.0, 0.5323000000000001, 0.2186626103477879, -0.1285773153142357, 40733
5334, -0.0003800392150878906, 0.008868217468261719, 0.5062898546457291, 0.01163391418063249, 0.00698040357105394, -0.1672766878052047, 0.39420699328184133, -0.05616364181041718, 0.09995338544249535, 0.0, 0.0, 0.5334, 0.3161838873133124, -0.3371252427281317, 40824
5344, 0.0002446174621582031, 0.009401082992553711, 0.506581500172615, 0.01373870624905835, 0.007000036026220405, -0.17479013531865045, 0.36615292876958844, 0.005362418293952939, 0.10370323881506921, 0.0, 0.0, 0.5344000000000001, 0.4175184294118874, -0.6024357790027998, 40875
5355, 0.00015997886657714844, 0.008752107620239258, 0.50163634121418, 0.014047457996824416, 0.007714656942739273, -0.18208542816929313, 0.3213375572115183, 0.04998864084482193, 0.10606145858764648, 0.0, 0.0, 0.5355000000000001, 0.49623337460243705, -0.6989266063480041, 40982
5365, 0.0004742145538330078, 0.008694171905517578, 0.49894221127033234, 0.013922544612087957, 0.008729353494550434, -0.1892453957292001, 0.2686480991076678, 0.08419488742947577, 0.1072575218975544, 0.0, 0.0, 0.5365000000000001, 0.6481034168918267, -0.7844914934297026, 41064
5376, 0.0008022785186767578, 0.009161949157714844, 0.49509473145008087, 0.013931982777472004, 0.008790266198142056, -0.19622627914880572, 0.2220208256971091, 0.11425938121974467, 0.10831094831228257, 0.0, 0.0, 0.5376000000000001, 0.7831914882008161, -0.869251954787612, 41157
5386, 0.0009267330169677734, 0.008661270141601562, 0.49670566618442535, 0.013033512497494525, 0.00908751146213297, -0.2024391090508062, 0.17765001649968326, 0.1238639511168003, 0.10794471129775048, 0.0, 0.0, 0.5386000000000001, 0.8527169967241156, -0.8566235606619138, 41186
5397, 0.00081634521484375, 0.009230852127075195, 0.4909272938966751, 0.011243361827884844, 0.0076833607636074336, -0.20865159560902827, 0.1605080037843436, 0.11082601919770241, 0.10644961297512055, 0.0, 0.0, 0.5397000000000001, 0.8694321848100447, -0.7405822121487248, 41295
5408, 0.0012958049774169922, 0.008921146392822266, 0.4881465584039688, 0.0053931221837751455, 0.002846675591352759, -0.22052718932107235, 0.20182143743149936, 0.021095816045999524, 0.0994341194629669, 0.0, 0.0, 0.5408000000000001, 0.5468446786787606, -0.32939036553021084, 41410
5419, 0.0014336109161376953, 0.009117603302001953, 0.4848199039697647, 0.0018666429343014417, -0.0010652018680378146, -0.22626053282995243, 0.268548873020336, -0.044903036206960685, 0.09364177882671355, 0.0, 0.0, 0.5418999999999999, 0.25409824275503606, -0.04710438438790425, 41489
5430, 0.0015289783477783203, 0.009180784225463867, 0.4815038591623306, -0.0007847703243076031, -0.004695496818296218, -0.23079819120849762, 0.3481909319292754, -0.10744370743632316, 0.08590580113232135, 0.0, 0.0, 0.543, -0.06109469541015091, 0.19108792733137267, 41561
5440, 0.001546621322631836, 0.008556365966796875, 0.4799460917711258, 0.004717670661877365, -0.007741393641029386, -0.23512473594756889, 0.43288822914473707, -0.09010829254984855, 0.07109478041529654, 0.0, 0.0, 0.544, -0.41063469023817234, -0.09903970089016474, 41612
5451, 0.0022280216217041016, 0.008937835693359375, 0.4758410006761551, 0.010332516686875463, -0.011302576574935087, -0.23936175821038796, 0.5242576714139431, -0.06796882525086402, 0.054248500242829324, 0.0, 0.0, 0.5451, -0.7224588745864072, -0.45339661040334506, 41690
5462, 0.002244710922241211, 0.008828878402709961, 0.4726984053850174, 0.016226076462796918, -0.013970234815780847, -0.24338080292584097, 0.5999362535774708, -0.034556834399700156, 0.035164613649249075, 0.0, 0.0, 0.5462, -0.9983791018412982, -0.793737505498266, 41757
5473, 0.0023479461669921875, 0.008964776992797852, 0.46960659325122833, 0.022397041323874406, -0.016120331007128348, -0.24715069505214718, 0.6598331898450851, 0.006511650606989866, 0.013474250212311745, 0.0, 0.0, 0.5473, -1.200968008753269, -1.168501833009277, 41821
5483, 0.0024509429931640625, 0.008513450622558594, 0.4657043367624283, 0.027840291500499752, -0.01811748269867355, -0.252730287939224, 0.699629831314087, 0.04948914200067522, -0.00865403451025486, 0.0, 0.0, 0.5483, -1.4004067935003555, -1.5135536653282569, 41907
5494, 0.0028319358825683594, 0.008643388748168945, 0.4624432474374771, 0.0330752965280557, -0.019109749352570767, -0.25795279536025195, 0.7048712611198424, 0.0972677618265152, -0.03248121105134487, 0.0, 0.0, 0.5494, -1.4419509705331452, -1.8793214255163038, 41984
5505, 0.003175497055053711, 0.008967399597167969, 0.4593939930200577, 0.04000435709197705, -0.0192165161836571, -0.26288551866726567, 0.6745123296976089, 0.16340430676937104, -0.06005534939467907, 0.0, 0.0, 0.5505, -1.3575841473589965, -2.35696602393336, 42056
5515, 0.0035619735717773438, 0.009234905242919922, 0.4551609307527542, 0.045756878374866354, -0.018245872328611114, -0.2675040633978846, 0.6083099130948539, 0.21319180130958557, -0.08850422464311122, 0.0, 0.0, 0.5515, -1.1565630895506316, -2.751388914819625, 42140
5526, 0.0030307769775390625, 0.008568525314331055, 0.4512444883584976, 0.05235642836786943, -0.01834115998053705, -0.271756679117981, 0.5350301143189427, 0.25898794606328013, -0.11928442753851412, 0.0, 0.0, 0.5526, -1.0601585210351372, -3.108697350531479, 42217
5536, 0.0034623146057128906, 0.008744478225708008, 0.44785429537296295, 0.05689829544608205, -0.017736022851247174, -0.27735792074606397, 0.44639641953981485, 0.26660635545849803, -0.14959240555763242, 0.0, 0.0, 0.5536, -0.8385884333596422, -3.3670389074997638, 42299
5547, 0.0029065608978271484, 0.008959531784057617, 0.4443212300539017, 0.05324836941982281, -0.017866785147682092, -0.2828576566788041, 0.36756206391728485, 0.16905359104275702, -0.1760955851525068, 0.0, 0.0, 0.5547, -0.6673340466634191, -2.9660324597893157, 42381
5559, 0.003412961959838867, 0.008655071258544922, 0.4417627602815628, 0.042397155705423475, -0.01906662422942329, -0.2927095049116696, 0.2642595225421246, -0.14258693382143975, -0.23349547833204268, 0.0, 0.0, 0.5559000000000001, -0.5354940423849641, -1.887815478181257, 42483
5570, 0.0031714439392089844, 0.008199453353881836, 0.4372902065515518, 0.03713161477728233, -0.020723496997570135, -0.29744323195634076, 0.26127207814133724, -0.3390525244176387, -0.2673456013202667, 0.0, 0.0, 0.557, -0.6349630546071195, -1.2397515349873616, 42570
5580, 0.0039861202239990234, 0.008489608764648438, 0.43431930243968964, 0.03501573528855458, -0.02350265999520166, -0.3027871140702252, 0.30148258744156925, -0.5277437590062618, -0.30756793469190596, 0.0, 0.0, 0.558, -0.8163824708838738, -0.8309047644368457, 42646
5591, 0.003849506378173828, 0.008196353912353516, 0.4314112812280655, 0.03345111312511294, -0.026312533987259926, -0.3077950095999013, 0.37478184936917386, -0.7248241804540158, -0.35071015805006023, 0.0, 0.0, 0.5591, -1.1081477260183736, -0.36033498821820487, 42720
5601, 0.003164052963256836, 0.007847309112548828, 0.42653392255306244, 0.03239544898544915, -0.029289365535137002, -0.3122545916470585, 0.4784366750565824, -0.918805756419897, -0.3957442656159401, 0.0, 0.0, 0.5601, -1.4720932649782277, 0.12166201688125677, 42810
5612, 0.003270387649536133, 0.0076847076416015625, 0.4224877804517746, 0.03245158794424049, -0.03229125220193937, -0.3164779950042997, 0.6006552149541676, -1.0916882894933222, -0.4435976654291153, 0.0, 0.0, 0.5612, -1.8602719544501811, 0.45193156206814095, 42891
5623, 0.0036711692810058594, 0.007709026336669922, 0.41955049335956573, 0.030413968506247932, -0.032916208318833365, -0.3205661482758905, 0.7027841147966684, -1.2638523310422898, -0.4909386903047561, 0.0, 0.0, 0.5623, -2.0852455385250663, 0.855241004758324, 42959
5634, 0.002910614013671875, 0.0076084136962890625, 0.4144512563943863, 0.030011762913191475, -0.032776829789940835, -0.3237523071406307, 0.7861290417611598, -1.3875169932842253, -0.540982449054718, 0.0, 0.0, 0.5634, -2.247076599675283, 1.1734806991389877, 43044
5645, 0.0022263526916503906, 0.007443666458129883, 0.41214700043201447, 0.02890265812995721, -0.03431709392597001, -0.3263789030353379, 0.8614831060171128, -1.4763749480247497, -0.5979413449764253, 0.0, 0.0, 0.5645, -2.4753212693965096, 1.4500653117423439, 43097
5655, 0.002954721450805664, 0.007498741149902344, 0.4076239615678787, 0.030252971209593825, -0.03458829314004935, -0.32868525568113655, 0.8879343032836914, -1.4975176095962524, -0.6574638456106187, 0.0, 0.0, 0.5655, -2.5318644127337113, 1.3741197088220571, 43171
5666, 0.0023021697998046875, 0.007457733154296875, 0.40280766785144806, 0.030736692814075837, -0.03198377105345409, -0.33084393503526527, 0.8404505699872972, -1.48577481508255, -0.7135201692581176, 0.0, 0.0, 0.5666000000000001, -2.3164982624941577, 1.3755462865995272, 43247
5678, 0.001556396484375, 0.0077321529388427734, 0.39960671961307526, 0.02808046940924158, -0.027319529556500508, -0.3327919084557037, 0.6075389504432679, -1.3894090294837953, -0.8349485814571381, 0.0, 0.0, 0.5678, -1.6152369860520306, 1.3613087469395695, 43305
5688, 0.0018985271453857422, 0.007334470748901367, 0.3967769891023636, 0.024698692495852076, -0.02813867653554788, -0.3328241338387387, 0.4566631108522415, -1.3247930526733398, -0.9055174469947814, 0.0, 0.0, 0.5688, -1.379234240828604, 1.3626930563066024, 43347
5699, 0.0012617111206054688, 0.00718379020690918, 0.39101438224315643, 0.019269875963707536, -0.029052185980216343, -0.3329475699314679, 0.27437795698642736, -1.2705023050308228, -0.9763431549072265, 0.0, 0.0, 0.5699, -1.0671367828715475, 1.5517143626492944, 43421
5710, 0.0003097057342529297, 0.007227420806884766, 0.38950006663799286, 0.013734677547339634, -0.030220862183628735, -0.33283315013038817, 0.07565192282199859, -1.2180631279945373, -1.0496555745601654, 0.0, 0.0, 0.5710000000000001, -0.7198077620823243, 1.7731867303199131, 43449
5720, 0.0009388923645019531, 0.0068395137786865234, 0.3874333053827286, 0.010019228511141603, -0.03170156808177061, -0.3325226015193643, -0.1236320286989212, -1.1564709067344665, -1.1267429709434509, 0.0, 0.0, 0.572, -0.4179223837488368, 1.7752394918712322, 43482
5731, -0.00017213821411132812, 0.006801128387451172, 0.3809669464826584, 0.006324562121123556, -0.0349182128012528, -0.3328336660338465, -0.2947097927331924, -1.1100012183189392, -1.2093319594860077, 0.0, 0.0, 0.5731, -0.2260813296392496, 1.9357689911266367, 43565
5742, -3.814697265625e-06, 0.007138729095458984, 0.37697432935237885, 0.0044101040299797285, -0.03572431191599167, -0.3330899563806231, -0.4677128344774247, -1.0639299392700194, -1.290016597509384, 0.0, 0.0, 0.5742, 0.10869372474581987, 1.9202386599720236, 43622
5752, -0.001008749008178711, 0.007134437561035156, 0.3725864738225937, 0.0015547914444065504, -0.037572499111537525, -0.33325359376574293, -0.599375519156456, -1.0423740863800048, -1.3732343316078186, 0.0, 0.0, 0.5752, 0.28820637377703706, 2.084083174735263, 43683
5763, -0.0017766952514648438, 0.0077648162841796875, 0.37029092013835907, 0.0002363549056506051, -0.04124546272409722, -0.33301798544605593, -0.6769287645816803, -1.012705910205841, -1.462384408712387, 0.0, 0.0, 0.5763, 0.32374085920686496, 2.143919654237862, 43720
5773, -0.0011348724365234375, 0.006975650787353516, 0.3658653646707535, -0.0004872558242529478, -0.04549091498175186, -0.33256346658208, -0.7123855888843535, -0.9799404501914978, -1.553567135334015, 0.0, 0.0, 0.5773, 0.14392723701063587, 2.0654715636636833, 43778
5783, -0.0023810863494873047, 0.006751060485839844, 0.3624100238084793, 0.0005673221608327233, -0.04404725794789333, -0.3333625285110417, -0.775684830546379, -0.9239142477512359, -1.6322237491607665, 0.0, 0.0, 0.5783, 0.323140658199986, 1.9994658519464619, 43835
5793, -0.001806497573852539, 0.007576942443847656, 0.3586531728506088, 0.0012835548854287344, -0.04047050524663379, -0.3341481229098448, -0.8357894122600554, -0.8595551371574401, -1.7080695033073428, 0.0, 0.0, 0.5793, 0.6725679496952363, 1.797414977198321, 43894
5804, -0.002414703369140625, 0.008046150207519531, 0.3580479174852371, 0.0026381450437471463, -0.03680473854571574, -0.3350200928943038, -0.880512124300003, -0.7714036568999291, -1.784489119052887, 0.0, 0.0, 0.5804, 0.9694791110653015, 1.606707292115434, 43923
5814, -0.003148794174194336, 0.007824182510375977, 0.352670356631279, 0.005222173688643814, -0.03270236137271144, -0.3358107114480435, -0.9216802895069123, -0.6490726426243781, -1.8603447794914243, 0.0, 0.0, 0.5814, 1.2281721411538604, 1.3013466980598223, 43999
5824, -0.0037899017333984375, 0.007874011993408203, 0.34997402131557465, 0.0065817070763720485, -0.029375807720191625, -0.33600440111646884, -0.9527858495712281, -0.518711657822132, -1.9390785455703734, 0.0, 0.0, 0.5824, 1.4513198623218213, 1.0299879972368038, 44045
5834, -0.002849578857421875, 0.007926702499389648, 0.3496221452951431, 0.008696026901800135, -0.02678078752813178, -0.33509604787774877, -0.9789499044418335, -0.3622298642992973, -2.0175317406654356, 0.0, 0.0, 0.5834, 1.6312040215266235, 0.5544677682298065, 44060
5844, -0.0038123130798339844, 0.008617162704467773, 0.34522645175457, 0.01016575026077381, -0.029229202434844805, -0.33385719580337386, -0.9570419490337371, -0.19781446307897568, -2.1004085779190067, 0.0, 0.0, 0.5844, 1.53100546127606, 0.23436813849494983, 44114
5854, -0.004575252532958984, 0.008718252182006836, 0.3392166644334793, 0.01214448918926243, -0.03164439662895082, -0.33261495994107465, -0.9392942607402802, -0.023752163350582105, -2.1834083199501038, 0.0, 0.0, 0.5854, 1.3970087080551956, -0.14266076961274357, 44185
5865, -0.005790233612060547, 0.009004831314086914, 0.33593855798244476, 0.013619821363329121, -0.03410278475872647, -0.3312974278290291, -0.9199110984802246, 0.1404407873749733, -2.2665584802627565, 0.0, 0.0, 0.5865, 1.2716764465828303, -0.4427707738755665, 44228
5875, -0.0054416656494140625, 0.009469270706176758, 0.3335482031106949, 0.015005422182628167, -0.03486445584964359, -0.32946214496644555, -0.9138934314250947, 0.2925482884049415, -2.350199794769287, 0.0, 0.0, 0.5875, 1.2644576204131088, -0.8307460125275141, 44259
5885, -0.005662202835083008, 0.009918689727783203, 0.3291385620832443, 0.015238128507558582, -0.03642704070005371, -0.32677852323134204, -0.8878473222255706, 0.41546160727739334, -2.435083603858948, 0.0, 0.0, 0.5885, 1.1797834661151685, -1.0654778294274156, 44305
5895, -0.006140947341918945, 0.009908437728881836, 0.32759474217891693, 0.015631953309626415, -0.03961436345459719, -0.3233234506953498, -0.8294212430715561, 0.5189584925770759, -2.5225885629653932, 0.0, 0.0, 0.5895, 0.9220295168418786, -1.249767583945177, 44318
5905, -0.006197214126586914, 0.010155677795410156, 0.3236330896615982, 0.015323228202155518, -0.04299994571535475, -0.31937895764226637, -0.7512664943933487, 0.5910889029502868, -2.611244297027588, 0.0, 0.0, 0.5905, 0.6352462506547857, -1.3707650328918308, 44352
5916, -0.006559133529663086, 0.011164665222167969, 0.32084648311138153, 0.013696057512387137, -0.04719870043351285, -0.3152389702158839, -0.6444809891283513, 0.6234355062246323, -2.7014654159545897, 0.0, 0.0, 0.5916, 0.3112207144639736, -1.3293266236440824, 44374
5926, -0.0074520111083984375, 0.011495590209960938, 0.3182617574930191, 0.008876534562494251, -0.051773446334921085, -0.3054412563154333, -0.41484641283750534, 0.5964466668665409, -2.8831006050109864, 0.0, 0.0, 0.5926, -0.05599000252248276, -1.2206191524174863, 44395
5936, -0.008020162582397461, 0.011970281600952148, 0.31415264308452606, 0.008213137212828615, -0.049678831181432216, -0.29963675555941255, -0.3256381362676621, 0.5679905541241169, -2.9642431020736693, 0.0, 0.0, 0.5936, -0.36184471270947305, -0.8497430268153122, 44382
5946, -0.007980108261108398, 0.011527061462402344, 0.31254811584949493, 0.008213137212828615, -0.049678831181432216, -0.29963675555941255, -0.3256381362676621, 0.5679905541241169, -2.9642431020736693, 0.0, 0.0, 0.5946, -0.38805209238496197, -0.848136011230619, 44419
5957, -0.008265018463134766, 0.012181282043457031, 0.30889709293842316, 0.008923302780382218, -0.044547687602723846, -0.28765791792521056, -0.14432792514562606, 0.4814983136951923, -3.1251100063323975, 0.0, 0.0, 0.5957, -0.4554737729357651, -0.6836343030954194, 44400
5967, -0.008074283599853516, 0.01271820068359375, 0.30582858622074127, 0.008197609017471, -0.044413126898030016, -0.28201659826872394, -0.034624536335468296, 0.40981702879071236, -3.2062584638595584, 0.0, 0.0, 0.5967, -0.619637034709844, -0.5176331864434144, 44416
5977, -0.009692907333374023, 0.013119220733642578, 0.3039025515317917, 0.006365248991427714, -0.04323293051052137, -0.2765531320675038, 0.051554463803768165, 0.317243953794241, -3.2882518291473386, 0.0, 0.0, 0.5977, -0.6988243143242826, -0.12435411769896156, 44422
5987, -0.008890390396118164, 0.013560056686401367, 0.30096782743930817, 0.005140416012621076, -0.04108716886375854, -0.2718128525309554, 0.10909003764390945, 0.22336694523692133, -3.368878102302551, 0.0, 0.0, 0.5987, -0.6735501671405453, 0.06381233998183955, 44443
5997, -0.009601116180419922, 0.013961553573608398, 0.2965819984674454, 0.0038919740127367937, -0.038563806809446224, -0.2673868370088008, 0.1424852628260851, 0.1246615044772625, -3.448559212684631, 0.0, 0.0, 0.5997, -0.5857173484664094, 0.37506900671609583, 44481
6008, -0.009142398834228516, 0.014429807662963867, 0.2945231646299362, 0.004171682490216942, -0.036524873350860895, -0.26296516989673174, 0.1565601397305727, 0.041465496271848666, -3.525556826591492, 0.0, 0.0, 0.6008, -0.4767119219202298, 0.4983277220521036, 44496
6018, -0.010488748550415039, 0.015477657318115234, 0.2916165441274643, 0.004790355193515994, -0.03425732292339797, -0.2586270183726185, 0.1451201958581805, -0.035186368972063065, -3.6005909681320194, 0.0, 0.0, 0.6018, -0.26309946902202247, 0.7273983835983862, 44521
6028, -0.010277032852172852, 0.015442371368408203, 0.29306410253047943, 0.007167252568399267, -0.0326937065548848, -0.25749757908040344, 0.11979850940406322, -0.08558823615312576, -3.6709563255310056, 0.0, 0.0, 0.6028, -0.13462398964886765, 0.7079549398922755, 44522
6038, -0.011957406997680664, 0.016031265258789062, 0.28696490824222565, 0.00675149860412002, -0.028961311201616515, -0.2564980916473252, 0.0570485319942236, -0.1555673822760582, -3.7462347507476808, 0.0, 0.0, 0.6038000000000001, 0.21451811607639432, 0.9970436326001434, 44599
6048, -0.01152181625366211, 0.01671624183654785, 0.2846185117959976, 0.005026309767106208, -0.025629048736943275, -0.2555428862732778, -0.013921781256794923, -0.22356173843145372, -3.821349906921386, 0.0, 0.0, 0.6048, 0.569015807784726, 1.1856488034350163, 44640
6058, -0.012345552444458008, 0.017372608184814453, 0.2813148647546768, 0.004298718996300414, -0.023058420067348723, -0.2542839238597376, -0.08690589852631092, -0.26484395265579225, -3.8939886093139644, 0.0, 0.0, 0.6058, 0.8906621823503786, 1.369044552827673, 44689
6069, -0.012587308883666992, 0.01818704605102539, 0.2803264409303665, 0.00454341582160946, -0.020024288734702553, -0.2524695321548926, -0.16883192546665668, -0.2792863592505455, -3.9646038055419925, 0.0, 0.0, 0.6069, 1.26355824684741, 1.4114976431161694, 44711
6079, -0.012730598449707031, 0.018715381622314453, 0.2781447619199753, 0.006411346622076162, -0.017627138284115926, -0.2497415318238422, -0.24366878457367422, -0.2596004705876112, -4.0319277286529545, 0.0, 0.0, 0.6079, 1.5721725612496298, 1.3043037492623097, 44740
6089, -0.012068510055541992, 0.018456697463989258, 0.2788683921098709, 0.007740395695150162, -0.014499194292779415, -0.24646225772281638, -0.31972428746521475, -0.22850915230810642, -4.097773027420043, 0.0, 0.0, 0.6089000000000001, 1.8584688694458762, 1.1393401128923717, 44736
6099, -0.014109373092651367, 0.01872539520263672, 0.2728898972272873, 0.010597135565500298, -0.01240507036821261, -0.24298700466036033, -0.37686659917235377, -0.16387201584875585, -4.160619616508484, 0.0, 0.0, 0.6099000000000001, 2.0988372700087385, 1.0387651293792037, 44798
